run_id,algorithm,seed,training_filter,checkpoint_label,generation,transitions,updates,model_sha256,policy_sha256,checkpoint_manifest_sha256,selection_report_sha256,best_rule_verified,checkpoint_source,report_source
train_sac_off_warmup5000_seed0,SAC,0,off,best,t000090000_u000085000_7137c55787,90000,85000,2155bbba8129d192bdec5de4faa5969bc7c8a57dbf26a9bde2e64cf01d7e5ab3,4e4ca003e96b788276d1dc48573240ee20d854916f11f60c73db1e314d81f963,04eef8f16493cd40700a43e235833588ece212b30896db62c38df2e73923be38,fba1ecbd4609f72e3f8eeb1691bf75a03418c740ef5bdc6098299917aab92f90,True,main-session/queue/jobs/train_sac_off_warmup5000_seed0/run/checkpoints/t000090000_u000085000_7137c55787,main-session/queue/jobs/train_sac_off_warmup5000_seed0/run/best_evaluation.json
train_sac_off_warmup5000_seed0,SAC,0,off,last,t000100000_u000095000_552362f051,100000,95000,b2d4a28fa29799e1a3e2bc8038e062574e8f48bc822e65e8509659d269a5adc6,3304bf2acd695a18aa2055672530807cd6bdb57e840b1e3c6bd483480cd55f59,a14adb551f8a254b634a1b936735a61d766f737a2acdd2b58d7664e165633e77,cdf24f320d906fe5db78965bd520baad64c01786c8852b45e99c3a0cb190dee8,False,main-session/queue/jobs/train_sac_off_warmup5000_seed0/run/checkpoints/t000100000_u000095000_552362f051,main-session/queue/jobs/train_sac_off_warmup5000_seed0/run/last_evaluation.json
train_sac_off_warmup5000_seed1,SAC,1,off,best,t000090000_u000085000_e30f03b705,90000,85000,51f918eeab34c3bca8bafdf91fec8d3631655a45e3729be4fc41e1412cbf3cff,268447ded3fefcecf55d4d078ac546295eeaadf2afea77d2c4b65d776d2e0fd0,f135a1940cc090d54ee733b5e824a2b89f34bb8f81b3f5e8a3e282d480065c0e,578be9456e0b05fa28c93f1f82989dad02fdf8492a2512490d0c4120a5bf671b,True,main-session/queue/jobs/train_sac_off_warmup5000_seed1/run/checkpoints/t000090000_u000085000_e30f03b705,main-session/queue/jobs/train_sac_off_warmup5000_seed1/run/best_evaluation.json
train_sac_off_warmup5000_seed1,SAC,1,off,last,t000100000_u000095000_1e5fc44fd2,100000,95000,7e01a72604b911f14b2acfa8c9dc82c9740ae1fdaa3488ad1f6a6fd01d07d924,cab63711251c07d5caaba192a55285f46cda43de1d497426a508e92a1a628912,419927314fe5e5e23d071479a657578cbee7c04f48bb03507853cd0598b47f2f,418b2fbaa50912f2d9483103c99991df86c46e6b35ca9944ca4b50ea8fcc9e20,False,main-session/queue/jobs/train_sac_off_warmup5000_seed1/run/checkpoints/t000100000_u000095000_1e5fc44fd2,main-session/queue/jobs/train_sac_off_warmup5000_seed1/run/last_evaluation.json
train_sac_off_warmup5000_seed2,SAC,2,off,best,t000060000_u000055000_7a68f42041,60000,55000,80788f56213d99dc8f8d034f834ac70950f8d70c8ed5772a4c2c3e40c4167388,7d21f6037a1e995c06e76da3cf7f9f83981e615ccc5156a3400a4e4109e1ced2,fd982d860ef3b18b68d0c38c5bde7776e037c2577858f5147366ccd143efaf00,9843b4acb99509434f058beccd2b74b0ffd4e2ea9a4338e8220cf6835fde43f1,True,main-session/queue/jobs/train_sac_off_warmup5000_seed2/run/checkpoints/t000060000_u000055000_7a68f42041,main-session/queue/jobs/train_sac_off_warmup5000_seed2/run/best_evaluation.json
train_sac_off_warmup5000_seed2,SAC,2,off,last,t000100000_u000095000_649085b7e1,100000,95000,951f32825f2afb31940bdad26017ab99ee0e2cb4a0fa4e6757db5db22ec08b7b,4bf554bf14aa166520fcc55c02faabf5490ab5e05a7bbb25bb31003fc17cad5b,6368e5ddb56f56216c9783bc4eeef1211a7de69821cb7b1c0db0a28eb90712a5,462675814a3c12baf40abd48af1555117e29489e2505d3413a4a67a357ca7410,False,main-session/queue/jobs/train_sac_off_warmup5000_seed2/run/checkpoints/t000100000_u000095000_649085b7e1,main-session/queue/jobs/train_sac_off_warmup5000_seed2/run/last_evaluation.json
train_sac_off_lr1e4_seed0,SAC,0,off,best,t000100000_u000099872_b47e9f653f,100000,99872,9e7945d2a1aa36e0725226ae1027ee46a84c7a64f25fb097d7ecf514ea85eef9,5abd7da539b89c7db42306b518ec6cea9fc008dd990f3214f2b40d1c8b83eba0,f9c4d0236465f78717d86e49c9b2f6ca57224fe9ca9275a4348298a7e0507acc,eec5b12dd4be5d300f23721d68083f692f29cc27db9bee5ad0cdd4acfa00778c,True,main-session/queue/jobs/train_sac_off_lr1e4_seed0/run/checkpoints/t000100000_u000099872_b47e9f653f,main-session/queue/jobs/train_sac_off_lr1e4_seed0/run/best_evaluation.json
train_sac_off_lr1e4_seed0,SAC,0,off,last,t000100000_u000099872_24c74d6bd8,100000,99872,8194b7152d2c7b3959bf9eac342a76a6df1b0b2cfa0deda47e232d8c3affbf20,5abd7da539b89c7db42306b518ec6cea9fc008dd990f3214f2b40d1c8b83eba0,7b3a32632bdf39493387801afbdb85caf99d9aee30fe5b823178ea182607f0e7,821452d0bc9d1c48e201a629b17719dca433cab1bb6eff82390dc37c97384ff4,False,main-session/queue/jobs/train_sac_off_lr1e4_seed0/run/checkpoints/t000100000_u000099872_24c74d6bd8,main-session/queue/jobs/train_sac_off_lr1e4_seed0/run/last_evaluation.json
train_sac_off_lr1e4_seed1,SAC,1,off,best,t000100000_u000099872_cd0c8f08b6,100000,99872,6d04a2c9a16e5ac532a5758a8bf45a276e0925a94b6847bafd8214c178f9db25,b8c3acbef6a1dbb0c65331456b9071b2c5572b893cd34afcad00d4d3300624dc,7720bc0ebffab2e093c2a07d204b36abf8b6057455a4814711f55aaf7811ce3b,e44bdde05318f381aed532b74123320219431d138a0492a280bae74a245ce123,True,main-session/queue/jobs/train_sac_off_lr1e4_seed1/run/checkpoints/t000100000_u000099872_cd0c8f08b6,main-session/queue/jobs/train_sac_off_lr1e4_seed1/run/best_evaluation.json
train_sac_off_lr1e4_seed1,SAC,1,off,last,t000100000_u000099872_a7a5930ddf,100000,99872,a98f55368d3a0292ed6a40e742fdbcabe29941f80b002b4c58cb7631c1b8919f,b8c3acbef6a1dbb0c65331456b9071b2c5572b893cd34afcad00d4d3300624dc,7216256c71bb484dbfaabf7eb105e8f6c98ebbfee4d9dacf63b900e6601bcb5a,429771158c93df898b4b6b4d9eab31dd05bda0de15c43baad41ffbf6612bad56,False,main-session/queue/jobs/train_sac_off_lr1e4_seed1/run/checkpoints/t000100000_u000099872_a7a5930ddf,main-session/queue/jobs/train_sac_off_lr1e4_seed1/run/last_evaluation.json
train_sac_off_lr1e4_seed2,SAC,2,off,best,t000040000_u000039872_2e21570014,40000,39872,db1772f8667b541f82eea0ac34838a5f5557016f6a025ba10ef3d0981f825d65,310363620843c85898f2077adf5c7efc3b0d0fa33754716181721be4870d8850,62f311ec1c5ec4b1c5be0dd3b3a0d539bae3cb6026040a6efa113a9136c06690,9aab108d38d252cb5e5d9bbecd378f5562e2e89943bfb3616b9eacbe0dd505e5,True,main-session/queue/jobs/train_sac_off_lr1e4_seed2/run/checkpoints/t000040000_u000039872_2e21570014,main-session/queue/jobs/train_sac_off_lr1e4_seed2/run/best_evaluation.json
train_sac_off_lr1e4_seed2,SAC,2,off,last,t000100000_u000099872_0c7830230c,100000,99872,b232ae905192116ee29b486cb087c91d35b445a7eb54b20d2acb7df5eb07ab30,483802f3fe8276591b18caa01cb145b74580f56e2012765d56698353d345ee7f,245350c54f88d560e36b449b364079dcb650e310f94bfd551524472301fe4d8e,c6db8b4082a03a1aaff3b2272831d1fb809f61e129dd9edd9072066a5a6394be,False,main-session/queue/jobs/train_sac_off_lr1e4_seed2/run/checkpoints/t000100000_u000099872_0c7830230c,main-session/queue/jobs/train_sac_off_lr1e4_seed2/run/last_evaluation.json
